##[["GX taxonomy analysis report",1,1], {"git-rev":"e669f14", "run-date":"Mon Mar 21 16:16:51 2022", "db":{"build-date":"2021-12-20", "seqs":3043, "Gbp":0.28336}}]
#seq_id	start_pos	end_pos	seq_len	action	div	agg_cont_cov	top_tax_name
JPZV02000012.1	1	1169662	1169662	EXCLUDE	prok|CFB group bacteria	33	Bacteroides oleiciplenus
JPZV02000014.1	1	1402747	1402747	EXCLUDE	prok|CFB group bacteria	61	Bacteroides cellulosilyticus
JPZV02000015.1	1	1147640	1147640	EXCLUDE	prok|CFB group bacteria	55	Bacteroides timonensis
JPZV02000395.1	1	5318012	5318012	EXCLUDE	prok|CFB group bacteria	61	Bacteroides nordii CL02T12C05
JPZV02007201.1	1	673418	673418	EXCLUDE	prok|CFB group bacteria	55	Bacteroides cellulosilyticus
JPZV02009577.1	1	605546	605546	EXCLUDE	prok|CFB group bacteria	38	Bacteroides luhongzhouii
JPZV02016362.1	1	435737	435737	EXCLUDE	prok|CFB group bacteria	31	Bacteroides cellulosilyticus
JPZV02021074.1	1	346423	346423	EXCLUDE	prok|CFB group bacteria	36	Bacteroides uniformis
JPZV02021377.1	1	342634	342634	EXCLUDE	prok|CFB group bacteria	66	Bacteroides cellulosilyticus
JPZV02021455.1	1	339419	339419	EXCLUDE	prok|CFB group bacteria	62	Bacteroides faecis MAJ27
JPZV02024668.1	1	278315	278315	EXCLUDE	prok|CFB group bacteria	62	Bacteroides neonati
JPZV02028709.1	1	214526	214526	EXCLUDE	prok|CFB group bacteria	82	Bacteroides intestinalis
JPZV02029312.1	1	205154	205154	EXCLUDE	prok|CFB group bacteria	41	Bacteroides mediterraneensis
JPZV02030530.1	1	183256	183256	EXCLUDE	prok|CFB group bacteria	61	Bacteroides ovatus
JPZV02031352.1	1	172097	172097	EXCLUDE	prok|CFB group bacteria	67	Bacteroides nordii CL02T12C05
JPZV02032132.1	1	161951	161951	EXCLUDE	prok|CFB group bacteria	33	Bacteroides faecalis
JPZV02033042.1	1	149609	149609	EXCLUDE	prok|CFB group bacteria	34	Bacteroides kribbi
JPZV02037079.1	1	96133	96133	EXCLUDE	prok|CFB group bacteria	74	Bacteroides nordii CL02T12C05
JPZV02037864.1	1	86436	86436	EXCLUDE	prok|CFB group bacteria	58	Bacteroides nordii CL02T12C05
JPZV02037956.1	1	85137	85137	EXCLUDE	prok|CFB group bacteria	33	Bacteroides faecichinchillae
JPZV02042439.1	1	38421	38421	EXCLUDE	prok|CFB group bacteria	56	Bacteroides koreensis
JPZV02043471.1	1	29982	29982	EXCLUDE	prok|CFB group bacteria	48	Bacteroides neonati
JPZV02045013.1	1	21989	21989	EXCLUDE	prok|CFB group bacteria	41	Bacteroides luti
JPZV02045918.1	1	15969	15969	EXCLUDE	prok|CFB group bacteria	67	Bacteroides luti
JPZV02046676.1	1	13334	13334	EXCLUDE	prok|CFB group bacteria	32	Bacteroides vulgatus ATCC 8482
JPZV02048795.1	1	8630	8630	EXCLUDE	prok|CFB group bacteria	36	Bacteroides thetaiotaomicron
JPZV02048798.1	1	9156	9156	EXCLUDE	prok|CFB group bacteria	59	Bacteroides graminisolvens DSM 19988 = JCM 15093
JPZV02049278.1	1	7726	7726	EXCLUDE	prok|CFB group bacteria	34	Bacteroides reticulotermitis
JPZV02050244.1	1	6437	6437	EXCLUDE	prok|CFB group bacteria	19	Bacteroides coprocola DSM 17136
JPZV02050332.1	1	5797	5797	EXCLUDE	prok|CFB group bacteria	29	Bacteroides xylanisolvens
JPZV02050416.1	1	6262	6262	EXCLUDE	prok|CFB group bacteria	90	Bacteroides salyersiae
JPZV02050750.1	1	7584	7584	EXCLUDE	prok|CFB group bacteria	55	Bacteroides bouchesdurhonensis
JPZV02051323.1	1	6966	6966	EXCLUDE	prok|CFB group bacteria	31	Bacteroides reticulotermitis
