##[["FCS genome report", 2, 1], {"git-rev": "v0.4.0-149-geb447a8", "run-date": "Fri Oct 20 13:47:01 2023", "db": {"build-date": "2023-01-24", "seqs": 3025824, "Gbp": 709.264}, "run-info": {"agg-cvg": 0.71254, "asserted-div": "anml:insects", "inferred-primary-divs": ["prok:CFB group bacteria", "prok:firmicutes", "prok:g-proteobacteria"], "corrected-primary-divs": ["anml:insects"]}}]
#seq_id	start_pos	end_pos	seq_len	action	div	agg_cont_cov	top_tax_name
JPZV02000012.1	1	1169662	1169662	EXCLUDE	prok:CFB group bacteria	68	Parabacteroides timonensis
JPZV02000014.1	1	1402747	1402747	EXCLUDE	prok:CFB group bacteria	78	Bacteroides cellulosilyticus
JPZV02000015.1	1	1147640	1147640	EXCLUDE	prok:CFB group bacteria	70	Bacteroides cellulosilyticus
JPZV02000034.1	1	2160120	2160120	EXCLUDE	prok:fusobacteria	46	Candidatus Stercorousia faecigallinarum
JPZV02000395.1	1	5318012	5318012	EXCLUDE	prok:CFB group bacteria	78	Candidatus Bacteroides intestinigallinarum
JPZV02005859.1	1	711600	711600	EXCLUDE	prok:CFB group bacteria	37	Candidatus Azobacteroides sp.
JPZV02007201.1	1	673418	673418	EXCLUDE	prok:CFB group bacteria	67	Bacteroides cellulosilyticus
JPZV02009577.1	1	605546	605546	EXCLUDE	prok:CFB group bacteria	73	Parabacteroides gordonii
JPZV02016362.1	1	435737	435737	EXCLUDE	prok:CFB group bacteria	75	Parabacteroides goldsteinii
JPZV02021074.1	1	346423	346423	EXCLUDE	prok:CFB group bacteria	76	Parabacteroides faecis
JPZV02021377.1	1	342634	342634	EXCLUDE	prok:CFB group bacteria	86	Bacteroides cellulosilyticus
JPZV02021455.1	1	339419	339419	EXCLUDE	prok:CFB group bacteria	75	Bacteroides faecis
JPZV02024668.1	1	278315	278315	EXCLUDE	prok:CFB group bacteria	77	Bacteroides neonati
JPZV02028709.1	1	214526	214526	EXCLUDE	prok:CFB group bacteria	91	Bacteroides cellulosilyticus
JPZV02029312.1	1	205154	205154	EXCLUDE	prok:CFB group bacteria	69	Parabacteroides johnsonii
JPZV02030530.1	1	183256	183256	EXCLUDE	prok:CFB group bacteria	76	Bacteroides fragilis
JPZV02031352.1	1	172097	172097	EXCLUDE	prok:CFB group bacteria	81	Bacteroides nordii
JPZV02031416.1	1	171726	171726	EXCLUDE	prok:CFB group bacteria	69	Moheibacter sediminis
JPZV02032132.1	1	161951	161951	EXCLUDE	prok:CFB group bacteria	66	Parabacteroides faecis
JPZV02033042.1	1	149609	149609	EXCLUDE	prok:CFB group bacteria	55	Dysgonomonas sp. 37-18
JPZV02034235.1	1	132033	132033	EXCLUDE	prok:CFB group bacteria	49	Parabacteroides faecis
JPZV02037079.1	1	96133	96133	EXCLUDE	prok:CFB group bacteria	90	Bacteroides fragilis
JPZV02037864.1	1	86436	86436	EXCLUDE	prok:CFB group bacteria	73	Bacteroides cellulosilyticus
JPZV02037956.1	1	85137	85137	EXCLUDE	prok:CFB group bacteria	60	Parabacteroides faecis
